067cf7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239045,,200
ff630f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239052,,200
b13a6c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622239075,,200
91760f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239076,,200
a70388,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622239362,,200
a01c5d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622239363,,301
ecb939,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries,1622239364,,200
e9f57e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622239365,,200
55e074,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622239624,,200
558029,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622239815,,200
2aeb30,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622239836,,200
d95d2d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239840,,401
ed8620,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239889,,401
578c88,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622239979,,401
239494,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240206,,401
f66840,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240212,,401
236266,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240224,,401
2eb66b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622240255,,200
05e7ce,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240256,,401
fab8fa,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240532,,401
dd1bf4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240641,,401
6bb2dc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622240654,,200
0ddb96,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240654,,401
e25bb3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240839,,401
b7fd9b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622240845,,401
2869c6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622240959,,200
03f232,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241079,,401
00cef9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241409,,401
13cb79,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241415,,401
7f8b37,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622241429,,200
46b31a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622241430,,200
fb113a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241431,,401
f7ce6d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241448,,401
e29585,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622241466,,200
90f8b2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241466,,401
51ba98,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241488,,401
1106c1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241556,,401
60f17e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622241569,,200
30b99e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241569,,401
ee670b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241601,,401
13f96a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241606,,401
c30837,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241619,,401
667ded,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241732,,401
947a1f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241746,,401
fb9c2a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241874,,401
63bd80,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241914,,401
27c71e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241975,,200
a29ba5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622241983,,200
00efd2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622242018,,200
63a992,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242019,,200
6c020c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242141,,200
b1b9b9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242145,,200
1c0802,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622242287,,200
7ffaf7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622242336,,200
706e26,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242337,,200
98f7d5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242404,,200
9b775d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242405,,200
e97244,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622242680,,200
914592,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242681,,200
29b5cc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242689,,200
b22817,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242693,,200
8823ff,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622242705,,200
5689db,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622242706,,200
c8545b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622242850,,200
507f6e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622242917,,200
f93973,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622242946,,200
8f82e9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622243514,,200
39b89b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries,1622243517,,200
ed5fc3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243523,,200
0de888,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243599,,200
bb1ef6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243613,,200
7cbf45,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243658,,200
5b53fd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243681,,200
894cb3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243690,,200
2f9bcf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243691,,200
fdcc97,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243696,,200
83d25b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243697,,200
9db2d5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243698,,200
6e655e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243699,,200
02c5d0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243700,,200
589d1f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243702,,200
79fa90,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243703,,200
117419,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243705,,200
76fada,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243706,,200
dc3fff,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243706,,200
36ade1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243707,,200
1f03f9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243708,,200
60d84a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243709,,200
c58e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243709,,200
300946,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243710,,200
2026c1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243711,,200
aa7562,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243712,,200
7c9f21,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243713,,200
9dac4c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243713,,200
b53c0a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243714,,200
a5b53c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243715,,200
5e308c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243716,,200
c43a8d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243717,,200
89bbe2,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243718,,200
783422,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243719,,200
5a2ec1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243719,,200
e1333f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243720,,200
20e6ae,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243721,,200
8b4955,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243722,,200
4de0b0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243723,,200
c7c06b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243723,,200
236321,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243724,,200
c5183d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243725,,200
5dfc6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243726,,200
9ec20b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243727,,200
4c6fe0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243728,,200
c00301,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243729,,200
45fe83,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243729,,200
ae512b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243730,,200
35f4fb,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243732,,200
ff0306,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243733,,200
a8ab78,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243733,,200
e27d0f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243734,,200
9cf65a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243735,,200
0d0218,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243736,,200
c72c48,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243737,,200
25867c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243738,,200
080c1f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243739,,200
eb8a06,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243740,,200
868e2e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243741,,200
ce8a31,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243742,,200
97a568,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243742,,200
8fe46e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243743,,200
ce38ce,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243744,,200
ceddac,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243745,,200
c67219,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243746,,200
2fec84,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243747,,200
df680a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243748,,200
1f080d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243749,,200
8275da,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243750,,200
f17662,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243751,,200
5c4151,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243752,,200
8618e0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243753,,200
169d07,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243754,,200
093600,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243756,,200
c51f83,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243757,,200
872814,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243758,,200
d8d241,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243759,,200
1fe265,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243760,,200
6ee7be,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243761,,200
b47e7c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243762,,200
263199,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243763,,200
67eefd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243764,,200
6d3e47,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243766,,200
b1d6b2,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243767,,200
dbb56e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243768,,200
ea51ea,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243769,,200
4ac6dc,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243770,,200
2346a8,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243772,,200
f107eb,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243773,,200
730ed3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243774,,200
87d8c0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243775,,200
19fd8c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243777,,200
773212,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243778,,200
563d82,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243779,,200
7ecb45,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243780,,200
e70ea8,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243781,,200
ee0344,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243782,,200
605498,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243783,,200
d9535d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243784,,200
5e8e9f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243786,,200
05edc9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243787,,200
4aa47e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243788,,200
d3d8cf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243790,,200
a2e7bd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243791,,200
12533c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243792,,200
35cec0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243793,,200
0dbafd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243794,,200
05af8e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243795,,200
4b59f4,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243797,,200
6d7da9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243798,,200
51cc89,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243799,,200
f77750,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243801,,200
c64e56,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243802,,200
9cf4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243803,,200
99e98d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243804,,200
762100,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243805,,200
7500e0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243806,,200
a7f85d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243807,,200
a71267,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243808,,200
08291f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243809,,200
83e548,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243810,,200
bb2017,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243811,,200
ea2910,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243812,,200
416179,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243812,,200
ebe96b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243813,,200
0f6010,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243814,,200
35fb19,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243815,,200
356c80,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243816,,200
5187cb,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243817,,200
a133be,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243818,,200
e7bdee,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243819,,200
7cee9d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243820,,200
03ef8c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243821,,200
4aa1e9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243822,,200
ebe20d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243822,,200
0d0791,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243823,,200
8b6919,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243824,,200
014d75,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243841,,200
c6cb3b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243851,,200
f0213f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622243870,,200
8a900a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244057,,200
685ee5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244066,,200
49cf70,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244067,,200
d3c49a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244077,,200
87b595,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244142,,200
948c11,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244152,,200
b4672e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244167,,200
01fac5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244169,,200
fe8e57,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244172,,200
3c7663,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244173,,200
71ec14,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244175,,200
6ac629,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244182,,200
227143,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244219,,200
b3cc85,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244274,,200
2c65e9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244315,,200
fcd3e1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244316,,200
4d668b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244366,,200
734b15,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244403,,200
19c8b5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244611,,200
68827d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244635,,200
111e6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244650,,200
b3195f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244717,,200
801e6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244719,,200
9d5c54,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244723,,200
c081a7,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244725,,200
7e4b36,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244727,,200
152bd1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244728,,200
d38018,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244737,,200
6a91f2,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244760,,200
2306dc,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244761,,200
d93669,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244762,,200
ec6ce4,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244770,,200
f67a82,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244771,,200
f50bcf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244788,,200
bf7c72,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244790,,200
2e4d30,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244796,,200
2b6e0f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244808,,200
a74df7,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244820,,200
b41764,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244838,,200
bf9497,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244843,,200
7882cc,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244845,,200
4482f1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622244962,,200
80caaa,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245129,,200
8afd60,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245142,,200
af7432,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245164,,200
24a0f6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245174,,200
69a154,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245247,,200
cbd6bd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245266,,200
e3e8dd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245271,,200
a8c315,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245287,,200
ed19e6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245764,,200
f51602,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245876,,200
6c92f9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245890,,200
629f52,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245979,,200
da4bf9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245986,,200
15b8c6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622245991,,200
9bc74c,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622246027,,200
1c9fc0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622246080,,200
98f165,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622246096,,200
75fcf7,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622246104,,200
d5abfb,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622246105,,200
f6286d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622284147,,200
70960e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622284157,,200
53c89c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622284159,,200
b4e584,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622284162,,401
dea40e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622284858,,200
eddddb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622284864,,200
e993fd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622317790,,200
c8b796,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622317798,,200
302a27,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622317802,66a6d0,400
66a6d0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622317802,,400
75f936,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622317803,61b24c,400
61b24c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622317803,,400
05af80,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622317850,1e226a,400
1e226a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622317850,,400
f283ef,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622319560,,200
f6f999,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319573,,401
86709e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622319592,,200
b52163,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319636,,401
94e8ee,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319651,,401
2daab8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319712,,401
ef62a1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319826,,401
8c946c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319826,,401
7088b2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319868,,401
5856ad,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319869,,401
64ebce,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319869,,401
13b53d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319870,,401
a2b7eb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319933,,401
ce844a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319934,,401
767881,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622319963,,401
0096eb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622320064,,200
f3f942,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320065,,401
129e8e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622320098,,200
4bfa8c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320102,,200
a4f078,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320130,,200
381ae7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320131,,200
daaff1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320133,,200
088890,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320174,,200
ae59a2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320313,,200
cca12f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320313,,200
8d92cf,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320314,,200
f8438b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320321,,200
5bf657,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320325,,200
12caf0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320326,,200
9b9194,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622320332,,200
e9e9d0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320333,,200
8bea30,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320348,,200
50168c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320350,,200
dc5c46,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320351,,200
1019c9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320357,,200
77587f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320359,,200
